,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO
27124,18-24,M,WHITE HISPANIC,2009,Q
27125,25-44,M,WHITE HISPANIC,2009,Q
27126,25-44,M,WHITE HISPANIC,2009,Q
27127,18-24,M,BLACK,2009,Q
27128,25-44,M,WHITE HISPANIC,2009,Q
27129,25-44,M,WHITE HISPANIC,2009,Q
27130,45-64,M,WHITE,2009,M
27131,18-24,F,BLACK,2009,K
27132,<18,M,BLACK,2009,K
27133,25-44,M,BLACK,2009,K
27134,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27135,25-44,M,BLACK,2009,B
27136,25-44,M,BLACK HISPANIC,2009,B
27137,18-24,F,WHITE HISPANIC,2009,B
27138,45-64,M,BLACK,2009,B
27139,25-44,F,BLACK,2009,B
27140,25-44,M,BLACK HISPANIC,2009,B
27141,45-64,M,WHITE,2009,K
27142,45-64,F,WHITE HISPANIC,2009,B
27143,45-64,F,BLACK,2009,B
27144,18-24,F,WHITE HISPANIC,2009,M
27145,18-24,M,WHITE HISPANIC,2009,B
27146,25-44,F,BLACK,2009,B
27147,25-44,M,WHITE HISPANIC,2009,B
27148,25-44,F,BLACK,2009,B
27149,45-64,M,WHITE,2009,K
27150,25-44,M,WHITE HISPANIC,2009,K
27151,25-44,M,WHITE,2009,K
27152,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27153,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27154,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27155,18-24,M,BLACK,2009,Q
27156,25-44,F,BLACK,2009,B
27157,25-44,M,WHITE HISPANIC,2009,Q
27158,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
27159,25-44,M,WHITE,2009,K
27160,45-64,M,ASIAN / PACIFIC ISLANDER,2009,K
27161,18-24,M,UNKNOWN,2009,K
27162,45-64,M,WHITE,2009,Q
27163,25-44,M,BLACK,2009,Q
27164,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
27165,25-44,M,BLACK,2009,Q
27166,25-44,M,BLACK,2009,K
27167,25-44,M,BLACK HISPANIC,2009,K
27168,25-44,M,WHITE HISPANIC,2009,Q
27169,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27170,18-24,M,BLACK,2009,Q
27171,25-44,F,BLACK,2009,Q
27172,18-24,F,BLACK,2009,Q
27173,18-24,F,BLACK,2009,Q
27174,18-24,F,BLACK,2009,Q
27175,18-24,F,BLACK,2009,Q
27176,18-24,F,BLACK,2009,Q
27177,25-44,M,WHITE,2009,M
27178,25-44,M,BLACK,2009,Q
27179,18-24,M,WHITE HISPANIC,2009,M
27180,18-24,F,ASIAN / PACIFIC ISLANDER,2009,K
27181,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27182,45-64,M,WHITE HISPANIC,2009,Q
27183,18-24,F,BLACK,2009,Q
27184,25-44,M,BLACK,2009,Q
27185,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27186,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27187,45-64,F,ASIAN / PACIFIC ISLANDER,2009,K
27188,18-24,F,WHITE,2009,M
27189,25-44,M,WHITE,2009,M
27190,45-64,F,WHITE HISPANIC,2009,Q
27191,18-24,F,ASIAN / PACIFIC ISLANDER,2009,Q
27192,45-64,F,ASIAN / PACIFIC ISLANDER,2009,K
27193,25-44,M,WHITE HISPANIC,2009,Q
27194,25-44,M,BLACK,2009,Q
27195,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27196,25-44,M,WHITE HISPANIC,2009,Q
27197,25-44,M,WHITE HISPANIC,2009,Q
27198,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27199,18-24,F,ASIAN / PACIFIC ISLANDER,2009,K
27200,25-44,F,WHITE HISPANIC,2009,Q
27201,18-24,F,WHITE,2009,K
27202,18-24,F,BLACK,2009,M
27203,18-24,F,BLACK,2009,M
27204,45-64,F,WHITE,2009,K
27205,25-44,M,BLACK,2009,Q
27206,25-44,M,BLACK,2009,Q
27207,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
27208,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27209,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27210,18-24,M,ASIAN / PACIFIC ISLANDER,2009,Q
27211,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27212,45-64,F,ASIAN / PACIFIC ISLANDER,2009,M
27213,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27214,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27215,25-44,F,WHITE HISPANIC,2009,M
27216,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27217,25-44,F,WHITE,2009,M
27218,18-24,F,BLACK,2009,B
27219,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27220,18-24,F,BLACK,2009,B
27221,<18,F,BLACK,2009,B
27222,25-44,M,WHITE HISPANIC,2009,Q
27223,18-24,F,WHITE HISPANIC,2009,B
27224,25-44,F,BLACK,2009,B
27225,18-24,F,BLACK,2009,B
27226,18-24,M,WHITE HISPANIC,2009,Q
27227,45-64,F,WHITE HISPANIC,2009,M
27228,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27229,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27230,25-44,M,BLACK HISPANIC,2009,B
27231,25-44,M,BLACK,2009,B
27232,25-44,F,WHITE,2009,B
27233,45-64,M,WHITE HISPANIC,2009,B
27234,45-64,F,BLACK HISPANIC,2009,B
27235,18-24,F,BLACK,2009,M
27236,18-24,F,BLACK,2009,B
27237,25-44,F,BLACK,2009,B
27238,45-64,F,BLACK,2009,B
27239,25-44,F,BLACK HISPANIC,2009,B
27240,25-44,F,BLACK,2009,B
27241,45-64,F,WHITE,2009,B
27242,25-44,M,BLACK,2009,B
27243,45-64,M,BLACK,2009,B
27244,18-24,F,WHITE,2009,M
27245,18-24,F,BLACK HISPANIC,2009,B
27246,25-44,F,WHITE,2009,M
27247,25-44,F,BLACK,2009,M
27248,25-44,M,BLACK HISPANIC,2009,B
27249,25-44,F,WHITE,2009,M
27250,25-44,F,BLACK HISPANIC,2009,B
27251,18-24,F,BLACK HISPANIC,2009,B
27252,18-24,F,BLACK HISPANIC,2009,M
27253,25-44,F,BLACK HISPANIC,2009,M
27254,25-44,F,WHITE HISPANIC,2009,Q
27255,25-44,F,WHITE HISPANIC,2009,B
27256,18-24,F,BLACK HISPANIC,2009,B
27257,45-64,F,WHITE,2009,Q
27258,25-44,F,WHITE HISPANIC,2009,M
27259,25-44,F,WHITE,2009,Q
27260,45-64,F,WHITE,2009,M
27261,25-44,F,WHITE,2009,M
27262,25-44,F,WHITE HISPANIC,2009,M
27263,25-44,F,WHITE,2009,M
27264,18-24,M,WHITE HISPANIC,2009,Q
27265,18-24,F,WHITE,2009,Q
27266,25-44,F,WHITE,2009,M
27267,18-24,F,WHITE,2009,M
27268,45-64,F,BLACK,2009,B
27269,25-44,F,WHITE HISPANIC,2009,B
27270,25-44,F,BLACK,2009,Q
27271,18-24,F,WHITE HISPANIC,2009,Q
27272,25-44,F,WHITE HISPANIC,2009,B
27273,25-44,F,BLACK HISPANIC,2009,B
27274,25-44,F,WHITE HISPANIC,2009,B
27275,25-44,F,BLACK,2009,B
27276,18-24,F,WHITE HISPANIC,2009,M
27277,25-44,F,UNKNOWN,2009,M
27278,18-24,F,BLACK,2009,M
27279,18-24,F,WHITE,2009,Q
27280,18-24,F,WHITE,2009,M
27281,25-44,F,WHITE HISPANIC,2009,B
27282,18-24,F,BLACK,2009,B
27283,45-64,F,ASIAN / PACIFIC ISLANDER,2009,B
27284,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27285,18-24,F,WHITE HISPANIC,2009,M
27286,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
27287,18-24,F,ASIAN / PACIFIC ISLANDER,2009,M
27288,25-44,F,BLACK,2009,K
27289,25-44,M,BLACK,2009,B
27290,25-44,F,BLACK HISPANIC,2009,B
27291,25-44,F,WHITE HISPANIC,2009,B
27292,18-24,F,WHITE,2009,B
27293,25-44,F,WHITE HISPANIC,2009,B
27294,25-44,F,WHITE HISPANIC,2009,B
27295,25-44,M,BLACK,2009,B
27296,25-44,M,WHITE HISPANIC,2009,B
27297,25-44,M,BLACK,2009,M
27298,25-44,M,BLACK HISPANIC,2009,Q
27299,25-44,M,BLACK,2009,Q
27300,18-24,M,BLACK HISPANIC,2009,B
27301,18-24,F,BLACK HISPANIC,2009,B
27302,25-44,F,WHITE HISPANIC,2009,B
27303,45-64,M,WHITE HISPANIC,2009,M
27304,18-24,M,BLACK,2009,M
27305,18-24,F,BLACK HISPANIC,2009,B
27306,25-44,M,BLACK HISPANIC,2009,Q
27307,25-44,M,BLACK HISPANIC,2009,Q
27308,25-44,M,BLACK,2009,B
27309,25-44,F,WHITE HISPANIC,2009,K
27310,18-24,M,BLACK HISPANIC,2009,Q
27311,18-24,F,BLACK,2009,Q
27312,45-64,F,BLACK HISPANIC,2009,B
27313,45-64,F,BLACK,2009,B
27314,25-44,F,BLACK HISPANIC,2009,B
27315,45-64,F,WHITE HISPANIC,2009,B
27316,18-24,F,BLACK,2009,B
27317,25-44,F,WHITE HISPANIC,2009,K
27318,18-24,F,BLACK,2009,Q
27319,45-64,F,BLACK,2009,B
27320,25-44,F,WHITE,2009,B
27321,18-24,F,BLACK,2009,B
27322,25-44,F,WHITE HISPANIC,2009,B
27323,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27324,45-64,F,BLACK HISPANIC,2009,B
27325,25-44,F,WHITE HISPANIC,2009,B
27326,25-44,F,BLACK HISPANIC,2009,B
27327,25-44,M,WHITE HISPANIC,2009,B
27328,25-44,F,WHITE,2009,M
27329,25-44,F,WHITE,2009,M
27330,25-44,M,WHITE HISPANIC,2009,Q
27331,25-44,M,WHITE,2009,Q
27332,18-24,F,WHITE HISPANIC,2009,B
27333,25-44,F,WHITE HISPANIC,2009,K
27334,18-24,F,BLACK,2009,B
27335,18-24,F,WHITE,2009,B
27336,25-44,F,BLACK,2009,K
27337,25-44,F,BLACK,2009,K
27338,18-24,M,WHITE HISPANIC,2009,Q
27339,18-24,F,BLACK,2009,B
27340,18-24,M,UNKNOWN,2009,Q
27341,18-24,M,BLACK,2009,Q
27342,25-44,M,BLACK,2009,M
27343,45-64,M,WHITE HISPANIC,2009,Q
27344,18-24,F,WHITE,2009,B
27345,25-44,M,WHITE HISPANIC,2009,Q
27346,18-24,F,BLACK,2009,B
27347,25-44,M,WHITE HISPANIC,2009,Q
27348,25-44,M,BLACK,2009,Q
27349,25-44,F,WHITE HISPANIC,2009,B
27350,18-24,M,WHITE HISPANIC,2009,Q
27351,<18,F,BLACK,2009,Q
27352,25-44,M,WHITE,2009,Q
27353,18-24,M,BLACK,2009,Q
27354,45-64,M,BLACK,2009,M
27355,25-44,M,WHITE HISPANIC,2009,B
27356,45-64,F,WHITE HISPANIC,2009,B
27357,25-44,M,WHITE HISPANIC,2009,Q
27358,25-44,F,WHITE HISPANIC,2009,B
27359,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27360,45-64,F,BLACK,2009,Q
27361,18-24,M,BLACK,2009,Q
27362,25-44,M,BLACK,2009,Q
27363,18-24,M,WHITE HISPANIC,2009,Q
27364,<18,F,BLACK,2009,Q
27365,25-44,M,WHITE,2009,Q
27366,45-64,M,WHITE HISPANIC,2009,Q
27367,18-24,M,BLACK,2009,Q
27368,25-44,M,WHITE HISPANIC,2009,Q
27369,25-44,M,BLACK,2009,Q
27370,45-64,M,BLACK,2009,M
27371,25-44,F,BLACK,2009,B
27372,25-44,M,BLACK,2009,Q
27373,25-44,M,WHITE HISPANIC,2009,M
27374,25-44,M,BLACK,2009,K
27375,25-44,M,BLACK,2009,K
27376,25-44,M,WHITE HISPANIC,2009,M
27377,25-44,M,WHITE HISPANIC,2009,Q
27378,45-64,M,BLACK HISPANIC,2009,M
27379,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
27380,25-44,F,BLACK,2009,Q
27381,45-64,M,BLACK HISPANIC,2009,M
27382,18-24,M,ASIAN / PACIFIC ISLANDER,2009,M
27383,25-44,F,BLACK HISPANIC,2009,B
27384,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27385,25-44,F,WHITE,2009,B
27386,<18,M,BLACK,2009,K
27387,18-24,M,WHITE HISPANIC,2009,K
27388,25-44,M,BLACK,2009,M
27389,25-44,M,BLACK,2009,K
27390,25-44,M,WHITE HISPANIC,2009,M
27391,25-44,M,BLACK,2009,M
27392,25-44,M,BLACK,2009,K
27393,25-44,M,BLACK,2009,M
27394,18-24,M,BLACK HISPANIC,2009,M
27395,18-24,M,BLACK,2009,K
27396,18-24,F,BLACK,2009,B
27397,25-44,M,BLACK,2009,M
27398,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27399,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27400,25-44,F,BLACK,2009,B
27401,18-24,F,WHITE HISPANIC,2009,Q
27402,25-44,M,BLACK,2009,K
27403,25-44,M,WHITE HISPANIC,2009,Q
27404,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27405,25-44,F,BLACK,2009,B
27406,25-44,F,WHITE HISPANIC,2009,K
27407,45-64,F,BLACK,2009,Q
27408,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27409,<18,F,BLACK,2009,Q
27410,<18,M,BLACK,2009,M
27411,18-24,F,BLACK,2009,Q
27412,25-44,M,WHITE HISPANIC,2009,Q
27413,25-44,M,WHITE HISPANIC,2009,Q
27414,25-44,M,WHITE HISPANIC,2009,Q
27415,18-24,F,BLACK,2009,B
27416,25-44,M,WHITE HISPANIC,2009,Q
27417,25-44,M,WHITE HISPANIC,2009,Q
27418,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27419,25-44,F,BLACK,2009,M
27420,25-44,F,BLACK,2009,B
27421,25-44,F,WHITE HISPANIC,2009,K
27422,18-24,F,BLACK,2009,B
27423,18-24,F,BLACK,2009,Q
27424,<18,F,BLACK,2009,Q
27425,18-24,F,BLACK,2009,B
27426,18-24,F,WHITE,2009,M
27427,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27428,18-24,F,WHITE,2009,B
27429,45-64,F,WHITE,2009,B
27430,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,2009,Q
27431,18-24,F,BLACK,2009,Q
27432,25-44,F,WHITE HISPANIC,2009,Q
27433,18-24,F,BLACK,2009,Q
27434,25-44,M,BLACK,2009,K
27435,25-44,M,WHITE HISPANIC,2009,Q
27436,45-64,M,WHITE,2009,Q
27437,45-64,M,AMERICAN INDIAN/ALASKAN NATIVE,2009,Q
27438,18-24,M,WHITE HISPANIC,2009,K
27439,45-64,M,WHITE HISPANIC,2009,K
27440,25-44,F,WHITE HISPANIC,2009,K
27441,25-44,M,WHITE,2009,K
27442,25-44,M,WHITE HISPANIC,2009,K
27443,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,2009,Q
27444,45-64,M,WHITE HISPANIC,2009,K
27445,25-44,M,WHITE,2009,K
27446,45-64,F,WHITE,2009,M
27447,18-24,M,BLACK,2009,Q
27448,18-24,F,BLACK,2009,Q
27449,18-24,M,WHITE HISPANIC,2009,K
27450,18-24,F,WHITE,2009,M
27451,25-44,M,WHITE,2009,K
27452,25-44,M,WHITE HISPANIC,2009,K
27453,25-44,M,ASIAN / PACIFIC ISLANDER,2009,K
27454,<18,M,BLACK,2009,Q
27455,18-24,F,BLACK,2009,K
27456,25-44,M,BLACK,2009,Q
27457,25-44,F,WHITE HISPANIC,2009,M
27458,18-24,F,BLACK,2009,Q
27459,18-24,F,BLACK,2009,M
27460,18-24,F,BLACK,2009,K
27461,18-24,F,WHITE,2009,M
27462,25-44,M,WHITE HISPANIC,2009,Q
27463,18-24,F,BLACK,2009,Q
27464,18-24,F,BLACK,2009,M
27465,25-44,F,BLACK,2009,B
27466,<18,F,WHITE HISPANIC,2009,B
27467,25-44,F,BLACK,2009,B
27468,25-44,F,BLACK,2009,B
27469,18-24,F,BLACK,2009,B
27470,45-64,F,BLACK,2009,B
27471,45-64,M,BLACK,2009,S
27472,45-64,M,ASIAN / PACIFIC ISLANDER,2009,K
27473,45-64,M,WHITE,2009,K
27474,45-64,M,ASIAN / PACIFIC ISLANDER,2009,S
27475,25-44,F,BLACK,2009,Q
27476,18-24,M,UNKNOWN,2009,K
27477,25-44,M,WHITE HISPANIC,2009,S
27478,25-44,M,UNKNOWN,2009,K
27479,25-44,F,WHITE,2009,Q
27480,25-44,M,WHITE HISPANIC,2009,K
27481,45-64,M,BLACK,2009,S
27482,18-24,F,BLACK,2009,M
27483,25-44,F,WHITE,2009,M
27484,18-24,F,WHITE,2009,K
27485,25-44,M,WHITE HISPANIC,2009,Q
27486,<18,F,WHITE HISPANIC,2009,B
27487,45-64,F,BLACK,2009,K
27488,25-44,F,BLACK,2009,B
27489,25-44,M,BLACK,2009,K
27490,25-44,M,BLACK,2009,K
27491,25-44,M,BLACK,2009,K
27492,25-44,F,WHITE HISPANIC,2009,B
27493,18-24,F,WHITE HISPANIC,2009,B
27494,25-44,M,BLACK,2009,K
27495,25-44,F,WHITE HISPANIC,2009,Q
27496,18-24,F,BLACK HISPANIC,2009,B
27497,25-44,F,BLACK,2009,K
27498,25-44,M,BLACK,2009,K
27499,25-44,F,WHITE HISPANIC,2009,Q
27500,25-44,M,WHITE HISPANIC,2009,Q
27501,25-44,F,WHITE HISPANIC,2009,Q
27502,25-44,M,WHITE HISPANIC,2009,Q
27503,25-44,M,WHITE HISPANIC,2009,Q
27504,25-44,M,BLACK,2009,K
27505,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27506,18-24,F,BLACK,2009,Q
27507,18-24,M,BLACK,2009,Q
27508,25-44,M,WHITE HISPANIC,2009,Q
27509,25-44,F,WHITE HISPANIC,2009,Q
27510,45-64,M,WHITE HISPANIC,2009,Q
27511,25-44,M,WHITE,2009,Q
27512,18-24,M,WHITE HISPANIC,2009,Q
27513,25-44,M,BLACK,2009,Q
27514,45-64,M,BLACK,2009,K
27515,25-44,M,WHITE HISPANIC,2009,K
27516,25-44,F,BLACK,2009,K
27517,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27518,25-44,M,WHITE HISPANIC,2009,Q
27519,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27520,25-44,M,WHITE HISPANIC,2009,Q
27521,25-44,M,BLACK,2009,Q
27522,18-24,F,BLACK,2009,Q
27523,18-24,M,ASIAN / PACIFIC ISLANDER,2009,Q
27524,45-64,F,BLACK,2009,K
27525,18-24,F,BLACK,2009,Q
27526,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27527,25-44,M,WHITE,2009,Q
27528,18-24,M,ASIAN / PACIFIC ISLANDER,2009,Q
27529,25-44,M,WHITE HISPANIC,2009,Q
27530,25-44,M,WHITE HISPANIC,2009,Q
27531,<18,F,BLACK,2009,Q
27532,25-44,F,BLACK,2009,Q
27533,18-24,F,BLACK,2009,Q
27534,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
27535,25-44,M,BLACK,2009,K
27536,18-24,F,BLACK,2009,Q
27537,25-44,F,BLACK,2009,K
27538,45-64,M,BLACK,2009,Q
27539,25-44,M,BLACK,2009,Q
27540,25-44,M,BLACK,2009,B
27541,45-64,M,WHITE HISPANIC,2009,Q
27542,25-44,M,BLACK,2009,Q
27543,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
27544,25-44,F,WHITE,2009,K
27545,25-44,M,WHITE HISPANIC,2009,Q
27546,45-64,F,BLACK,2009,K
27547,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27548,<18,M,BLACK,2009,Q
27549,18-24,M,BLACK,2009,B
27550,25-44,M,BLACK HISPANIC,2009,B
27551,18-24,M,WHITE HISPANIC,2009,B
27552,25-44,F,BLACK,2009,B
27553,18-24,F,BLACK,2009,K
27554,18-24,F,UNKNOWN,2009,M
27555,45-64,F,BLACK,2009,K
27556,18-24,M,BLACK,2009,B
27557,25-44,F,BLACK,2009,B
27558,18-24,F,BLACK,2009,K
27559,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27560,25-44,F,WHITE HISPANIC,2009,B
27561,25-44,F,WHITE HISPANIC,2009,B
27562,25-44,M,WHITE HISPANIC,2009,Q
27563,45-64,M,WHITE HISPANIC,2009,Q
27564,25-44,M,WHITE HISPANIC,2009,Q
27565,25-44,F,BLACK,2009,B
27566,18-24,M,WHITE HISPANIC,2009,Q
27567,25-44,M,WHITE HISPANIC,2009,Q
27568,18-24,M,WHITE HISPANIC,2009,Q
27569,25-44,M,WHITE HISPANIC,2009,Q
27570,45-64,F,WHITE HISPANIC,2009,B
27571,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27572,18-24,F,BLACK,2009,B
27573,18-24,F,BLACK,2009,B
27574,18-24,M,WHITE HISPANIC,2009,M
27575,25-44,M,UNKNOWN,2009,M
27576,25-44,F,WHITE HISPANIC,2009,B
27577,18-24,M,BLACK,2009,B
27578,25-44,M,WHITE,2009,M
27579,45-64,M,WHITE HISPANIC,2009,Q
27580,25-44,M,WHITE HISPANIC,2009,Q
27581,45-64,M,WHITE HISPANIC,2009,Q
27582,25-44,M,WHITE HISPANIC,2009,Q
27583,25-44,F,WHITE HISPANIC,2009,B
27584,45-64,F,BLACK,2009,B
27585,25-44,F,WHITE HISPANIC,2009,B
27586,25-44,M,WHITE HISPANIC,2009,B
27587,25-44,F,WHITE,2009,K
27588,45-64,M,WHITE HISPANIC,2009,Q
27589,18-24,M,BLACK,2009,B
27590,25-44,M,WHITE HISPANIC,2009,Q
27591,25-44,F,WHITE,2009,B
27592,<18,M,WHITE HISPANIC,2009,Q
27593,25-44,M,BLACK,2009,B
27594,25-44,F,WHITE HISPANIC,2009,B
27595,25-44,F,WHITE,2009,K
27596,25-44,M,BLACK HISPANIC,2009,B
27597,25-44,F,BLACK,2009,B
27598,25-44,F,WHITE HISPANIC,2009,B
27599,25-44,F,WHITE HISPANIC,2009,B
27600,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27601,25-44,M,WHITE HISPANIC,2009,B
27602,18-24,M,WHITE HISPANIC,2009,K
27603,45-64,M,WHITE HISPANIC,2009,B
27604,25-44,M,WHITE,2009,B
27605,25-44,F,WHITE HISPANIC,2009,K
27606,25-44,M,BLACK HISPANIC,2009,B
27607,25-44,F,WHITE HISPANIC,2009,B
27608,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27609,45-64,F,BLACK,2009,B
27610,25-44,F,BLACK,2009,K
27611,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
27612,25-44,F,BLACK,2009,B
27613,25-44,M,BLACK,2009,B
27614,25-44,M,BLACK,2009,B
27615,25-44,M,WHITE,2009,K
27616,25-44,F,WHITE,2009,K
27617,18-24,M,BLACK,2009,B
27618,25-44,M,BLACK,2009,K
27619,65+,M,WHITE,2009,K
27620,25-44,M,BLACK,2009,M
27621,25-44,M,BLACK,2009,B
27622,25-44,M,BLACK HISPANIC,2009,B
27623,25-44,F,WHITE,2009,K
27624,25-44,F,WHITE HISPANIC,2009,M
27625,18-24,M,WHITE HISPANIC,2009,M
27626,25-44,M,BLACK,2009,B
27627,18-24,F,BLACK,2009,B
27628,25-44,F,BLACK,2009,B
27629,25-44,M,UNKNOWN,2009,B
27630,18-24,F,BLACK,2009,M
27631,25-44,M,BLACK,2009,B
27632,45-64,M,WHITE,2009,Q
27633,25-44,F,WHITE HISPANIC,2009,Q
27634,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27635,18-24,F,BLACK,2009,K
27636,25-44,F,BLACK,2009,K
27637,45-64,M,WHITE,2009,K
27638,45-64,M,BLACK,2009,B
27639,18-24,F,BLACK,2009,K
27640,25-44,F,WHITE HISPANIC,2009,B
27641,25-44,F,BLACK,2009,B
27642,25-44,F,BLACK,2009,Q
27643,25-44,M,BLACK,2009,B
27644,25-44,M,WHITE,2009,B
27645,25-44,F,BLACK,2009,B
27646,25-44,M,WHITE HISPANIC,2009,B
27647,18-24,F,BLACK,2009,Q
27648,18-24,F,BLACK,2009,M
27649,18-24,M,BLACK,2009,B
27650,45-64,F,BLACK,2009,Q
27651,25-44,M,ASIAN / PACIFIC ISLANDER,2009,M
27652,25-44,F,WHITE,2009,Q
27653,25-44,F,BLACK,2009,Q
27654,45-64,M,WHITE HISPANIC,2009,B
27655,25-44,M,BLACK,2009,B
27656,25-44,M,BLACK,2009,Q
27657,45-64,M,BLACK,2009,B
27658,45-64,M,BLACK,2009,M
27659,45-64,F,BLACK,2009,B
27660,25-44,M,WHITE HISPANIC,2009,B
27661,25-44,F,WHITE,2009,B
27662,25-44,F,BLACK HISPANIC,2009,B
27663,25-44,F,BLACK,2009,B
27664,25-44,F,WHITE HISPANIC,2009,B
27665,25-44,F,BLACK,2009,K
27666,45-64,M,WHITE HISPANIC,2009,B
27667,25-44,F,WHITE HISPANIC,2009,Q
27668,25-44,M,WHITE HISPANIC,2009,B
27669,18-24,F,WHITE,2009,Q
27670,25-44,F,BLACK,2009,B
27671,25-44,F,WHITE HISPANIC,2009,B
27672,25-44,F,BLACK,2009,B
27673,25-44,M,BLACK,2009,B
27674,25-44,M,BLACK,2009,M
27675,18-24,M,BLACK,2009,B
27676,25-44,M,WHITE HISPANIC,2009,B
27677,25-44,M,BLACK HISPANIC,2009,B
27678,25-44,M,WHITE HISPANIC,2009,Q
27679,25-44,M,WHITE HISPANIC,2009,B
27680,18-24,M,WHITE HISPANIC,2009,Q
27681,45-64,F,BLACK,2009,B
27682,25-44,F,WHITE HISPANIC,2009,K
27683,18-24,M,BLACK,2009,M
27684,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27685,18-24,M,WHITE,2009,M
27686,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27687,45-64,M,BLACK,2009,Q
27688,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27689,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27690,18-24,M,BLACK,2009,M
27691,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27692,18-24,M,BLACK HISPANIC,2009,M
27693,25-44,M,BLACK,2009,M
27694,45-64,M,BLACK HISPANIC,2009,Q
27695,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27696,18-24,M,ASIAN / PACIFIC ISLANDER,2009,Q
27697,25-44,M,WHITE,2009,Q
27698,25-44,F,BLACK,2009,Q
27699,18-24,F,BLACK,2009,Q
27700,25-44,M,WHITE,2009,K
27701,25-44,M,BLACK,2009,Q
27702,18-24,F,BLACK,2009,Q
27703,45-64,M,BLACK,2009,M
27704,25-44,F,BLACK,2009,Q
27705,45-64,M,WHITE HISPANIC,2009,K
27706,45-64,F,WHITE,2009,K
27707,45-64,F,BLACK HISPANIC,2009,K
27708,<18,F,BLACK,2009,K
27709,25-44,M,BLACK,2009,B
27710,25-44,M,BLACK,2009,Q
27711,25-44,M,WHITE,2009,B
27712,18-24,F,WHITE HISPANIC,2009,B
27713,25-44,F,BLACK,2009,K
27714,25-44,F,BLACK HISPANIC,2009,B
27715,18-24,M,BLACK,2009,Q
27716,25-44,F,WHITE HISPANIC,2009,K
27717,25-44,M,WHITE HISPANIC,2009,Q
27718,25-44,F,BLACK,2009,B
27719,25-44,M,WHITE,2009,Q
27720,25-44,F,WHITE,2009,K
27721,25-44,F,BLACK,2009,B
27722,<18,F,WHITE HISPANIC,2009,B
27723,25-44,F,WHITE HISPANIC,2009,B
27724,25-44,F,WHITE,2009,K
