,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
34728,25-44,F,BLACK,2006,PROSTITUTION
34731,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34734,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34737,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34738,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34740,25-44,M,UNKNOWN,2006,PROSTITUTION
34741,25-44,M,BLACK,2006,PROSTITUTION
34742,25-44,M,BLACK,2006,PROSTITUTION
34743,18-24,M,BLACK,2006,PROSTITUTION
34744,18-24,M,BLACK,2006,PROSTITUTION
34745,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34746,25-44,F,BLACK,2006,PROSTITUTION
34747,18-24,M,BLACK,2006,PROSTITUTION
34748,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
34751,18-24,F,BLACK,2006,PROSTITUTION
34752,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
34753,18-24,M,BLACK,2006,PROSTITUTION
34754,18-24,F,BLACK,2006,PROSTITUTION
34756,25-44,M,BLACK,2006,PROSTITUTION
34757,18-24,F,BLACK,2006,PROSTITUTION
34758,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34759,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
34760,25-44,F,BLACK,2006,PROSTITUTION
34761,18-24,F,BLACK,2006,PROSTITUTION
34762,18-24,F,BLACK,2006,PROSTITUTION
34763,25-44,M,BLACK,2006,PROSTITUTION
34764,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34765,25-44,M,BLACK HISPANIC,2006,PROSTITUTION
34766,25-44,M,BLACK,2006,PROSTITUTION
34767,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34768,25-44,M,BLACK,2006,PROSTITUTION
34770,<18,M,WHITE HISPANIC,2006,PROSTITUTION
34771,18-24,M,BLACK,2006,PROSTITUTION
34777,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34778,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34780,25-44,F,WHITE,2006,PROSTITUTION
34782,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34784,25-44,F,BLACK,2006,PROSTITUTION
34785,18-24,F,BLACK,2006,PROSTITUTION
34786,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34789,18-24,F,WHITE,2006,PROSTITUTION
34792,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34794,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
34795,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
34796,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
34797,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34799,18-24,M,BLACK,2006,PROSTITUTION
34817,25-44,M,BLACK,2006,PROSTITUTION
34818,25-44,F,BLACK,2006,PROSTITUTION
34819,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34820,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34821,25-44,M,BLACK HISPANIC,2006,PROSTITUTION
34822,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
34823,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
34824,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34825,45-64,F,BLACK,2006,PROSTITUTION
34826,18-24,F,BLACK,2006,PROSTITUTION
34827,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
34828,45-64,M,WHITE,2006,PROSTITUTION
34829,18-24,F,WHITE,2006,PROSTITUTION
34833,18-24,M,BLACK,2006,PROSTITUTION
34834,45-64,M,BLACK,2006,PROSTITUTION
34835,18-24,M,BLACK HISPANIC,2006,PROSTITUTION
34837,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34838,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34844,45-64,M,BLACK,2006,PROSTITUTION
34846,25-44,M,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34847,18-24,M,BLACK,2006,PROSTITUTION
34848,25-44,F,WHITE,2006,PROSTITUTION
34853,25-44,F,BLACK,2006,PROSTITUTION
34857,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34861,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34863,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34864,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34865,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34867,18-24,M,BLACK,2006,PROSTITUTION
34868,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34869,45-64,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34870,25-44,F,BLACK,2006,PROSTITUTION
34871,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34872,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
34873,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34874,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34875,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34876,25-44,F,BLACK,2006,PROSTITUTION
34877,18-24,M,BLACK HISPANIC,2006,PROSTITUTION
34878,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34882,25-44,F,BLACK,2006,PROSTITUTION
34883,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34885,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
34891,25-44,F,BLACK,2006,PROSTITUTION
34894,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34902,25-44,F,BLACK,2006,PROSTITUTION
34903,18-24,F,BLACK,2006,PROSTITUTION
34914,18-24,F,BLACK,2006,PROSTITUTION
34915,18-24,F,BLACK,2006,PROSTITUTION
34916,18-24,F,BLACK,2006,PROSTITUTION
34920,18-24,F,BLACK,2006,PROSTITUTION
34921,45-64,M,BLACK HISPANIC,2006,PROSTITUTION
34933,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
34935,25-44,M,BLACK HISPANIC,2006,PROSTITUTION
34936,18-24,F,BLACK,2006,PROSTITUTION
34938,18-24,F,BLACK,2006,PROSTITUTION
34939,45-64,M,WHITE HISPANIC,2006,PROSTITUTION
34943,18-24,F,BLACK,2006,PROSTITUTION
34948,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34951,18-24,F,BLACK,2006,PROSTITUTION
34958,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34959,18-24,F,BLACK,2006,PROSTITUTION
34963,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34964,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34970,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34976,18-24,F,BLACK,2006,PROSTITUTION
34977,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34978,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34979,<18,F,BLACK,2006,PROSTITUTION
34981,18-24,F,BLACK,2006,PROSTITUTION
34990,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35004,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35008,18-24,M,BLACK HISPANIC,2006,PROSTITUTION
35014,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35023,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35026,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
35027,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35031,25-44,F,BLACK,2006,PROSTITUTION
35032,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35033,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35034,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35035,25-44,M,BLACK HISPANIC,2006,PROSTITUTION
35036,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35037,18-24,F,WHITE,2006,PROSTITUTION
35039,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35040,18-24,F,BLACK,2006,PROSTITUTION
35041,45-64,F,WHITE HISPANIC,2006,PROSTITUTION
35042,18-24,F,BLACK,2006,PROSTITUTION
35043,18-24,F,BLACK,2006,PROSTITUTION
35046,18-24,F,BLACK,2006,PROSTITUTION
35048,45-64,F,WHITE HISPANIC,2006,PROSTITUTION
35049,18-24,F,BLACK,2006,PROSTITUTION
35050,25-44,F,BLACK,2006,PROSTITUTION
35051,18-24,F,BLACK,2006,PROSTITUTION
35052,18-24,F,BLACK,2006,PROSTITUTION
35054,25-44,F,BLACK,2006,PROSTITUTION
35056,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35057,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35058,25-44,M,BLACK,2006,PROSTITUTION
35059,25-44,M,BLACK HISPANIC,2006,PROSTITUTION
35063,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35065,25-44,M,BLACK,2006,PROSTITUTION
35067,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35069,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35070,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
35071,18-24,M,BLACK,2006,PROSTITUTION
35079,18-24,M,BLACK,2006,PROSTITUTION
35080,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
35081,18-24,F,BLACK,2006,PROSTITUTION
35082,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35083,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35085,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35086,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35088,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35092,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35094,45-64,F,WHITE HISPANIC,2006,PROSTITUTION
35095,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35096,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35100,18-24,F,BLACK,2006,PROSTITUTION
35101,18-24,F,WHITE,2006,PROSTITUTION
35102,18-24,F,BLACK,2006,PROSTITUTION
35104,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35105,18-24,F,BLACK,2006,PROSTITUTION
35106,25-44,F,BLACK,2006,PROSTITUTION
35107,25-44,F,BLACK,2006,PROSTITUTION
35108,18-24,F,WHITE,2006,PROSTITUTION
35109,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35113,45-64,M,BLACK,2006,PROSTITUTION
35118,25-44,F,BLACK,2006,PROSTITUTION
35119,25-44,F,BLACK,2006,PROSTITUTION
35120,25-44,F,WHITE,2006,PROSTITUTION
35121,25-44,F,WHITE,2006,PROSTITUTION
35123,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35125,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35126,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35127,45-64,F,WHITE HISPANIC,2006,PROSTITUTION
35128,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35129,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35130,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35131,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35133,18-24,F,BLACK,2006,PROSTITUTION
35134,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35135,18-24,F,BLACK,2006,PROSTITUTION
35136,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35137,18-24,F,WHITE,2006,PROSTITUTION
35138,25-44,F,WHITE,2006,PROSTITUTION
35139,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35141,25-44,F,WHITE,2006,PROSTITUTION
35142,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
35147,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35158,25-44,F,BLACK,2006,PROSTITUTION
35160,45-64,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35163,18-24,F,BLACK,2006,PROSTITUTION
35176,25-44,F,BLACK,2006,PROSTITUTION
35188,25-44,F,WHITE,2006,PROSTITUTION
35190,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35191,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35192,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35194,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35196,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35197,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35198,45-64,M,BLACK,2006,PROSTITUTION
35199,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35200,25-44,F,WHITE,2006,PROSTITUTION
35201,18-24,F,BLACK,2006,PROSTITUTION
35202,18-24,F,BLACK,2006,PROSTITUTION
35204,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
35205,25-44,F,BLACK,2006,PROSTITUTION
35207,18-24,F,WHITE,2006,PROSTITUTION
35211,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35212,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35214,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35215,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35217,25-44,F,WHITE,2006,PROSTITUTION
35224,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35226,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35227,25-44,F,BLACK,2006,PROSTITUTION
35228,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35229,25-44,F,BLACK,2006,PROSTITUTION
35230,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35231,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35232,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35234,25-44,F,BLACK,2006,PROSTITUTION
35235,25-44,F,WHITE,2006,PROSTITUTION
35236,18-24,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35237,18-24,M,WHITE,2006,PROSTITUTION
35238,18-24,F,BLACK,2006,PROSTITUTION
35242,18-24,F,BLACK,2006,PROSTITUTION
35243,18-24,F,BLACK,2006,PROSTITUTION
35246,18-24,F,BLACK,2006,PROSTITUTION
35247,25-44,F,BLACK,2006,PROSTITUTION
35251,<18,F,BLACK,2006,PROSTITUTION
35253,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35254,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35255,18-24,F,BLACK,2006,PROSTITUTION
35258,18-24,F,BLACK,2006,PROSTITUTION
35259,25-44,F,BLACK,2006,PROSTITUTION
35265,18-24,F,BLACK,2006,PROSTITUTION
35266,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35267,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35268,25-44,F,BLACK,2006,PROSTITUTION
35269,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35270,45-64,M,WHITE HISPANIC,2006,PROSTITUTION
35271,45-64,F,WHITE HISPANIC,2006,PROSTITUTION
35272,18-24,F,BLACK,2006,PROSTITUTION
35273,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35274,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35276,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35278,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35279,18-24,F,WHITE,2006,PROSTITUTION
35283,18-24,F,BLACK,2006,PROSTITUTION
35284,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35285,45-64,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35286,18-24,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35287,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35289,<18,F,BLACK,2006,PROSTITUTION
35290,25-44,F,BLACK,2006,PROSTITUTION
35291,25-44,F,BLACK,2006,PROSTITUTION
35292,25-44,F,BLACK,2006,PROSTITUTION
35293,25-44,F,BLACK,2006,PROSTITUTION
35294,18-24,F,BLACK,2006,PROSTITUTION
35295,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35296,18-24,F,BLACK,2006,PROSTITUTION
35297,25-44,F,WHITE,2006,PROSTITUTION
35300,18-24,M,BLACK HISPANIC,2006,PROSTITUTION
35302,18-24,F,BLACK,2006,PROSTITUTION
35303,18-24,F,BLACK,2006,PROSTITUTION
35304,18-24,F,BLACK,2006,PROSTITUTION
35306,18-24,F,WHITE,2006,PROSTITUTION
35308,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35310,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35313,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
35315,45-64,F,WHITE HISPANIC,2006,PROSTITUTION
35316,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35319,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35320,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35321,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35323,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35326,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35327,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35335,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35346,25-44,F,BLACK,2006,PROSTITUTION
35347,25-44,M,BLACK,2006,PROSTITUTION
35353,25-44,F,WHITE,2006,PROSTITUTION
35359,45-64,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35366,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35367,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35368,25-44,F,WHITE,2006,PROSTITUTION
35369,18-24,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35371,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35372,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35374,18-24,F,BLACK,2006,PROSTITUTION
35376,25-44,F,WHITE,2006,PROSTITUTION
35377,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35378,25-44,M,BLACK,2006,PROSTITUTION
35379,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35381,45-64,F,WHITE HISPANIC,2006,PROSTITUTION
35382,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35384,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35385,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35386,25-44,F,BLACK,2006,PROSTITUTION
35387,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35394,18-24,M,BLACK,2006,PROSTITUTION
35395,18-24,M,BLACK,2006,PROSTITUTION
35397,18-24,F,WHITE,2006,PROSTITUTION
35398,18-24,F,WHITE,2006,PROSTITUTION
35400,18-24,F,WHITE,2006,PROSTITUTION
35401,18-24,F,BLACK,2006,PROSTITUTION
35402,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35403,45-64,F,BLACK,2006,PROSTITUTION
35404,18-24,F,WHITE,2006,PROSTITUTION
35405,<18,F,BLACK,2006,PROSTITUTION
35410,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35419,25-44,F,BLACK,2006,PROSTITUTION
35421,25-44,F,BLACK,2006,PROSTITUTION
35422,18-24,F,BLACK,2006,PROSTITUTION
35426,25-44,F,BLACK,2006,PROSTITUTION
35429,18-24,F,BLACK,2006,PROSTITUTION
35430,18-24,F,BLACK,2006,PROSTITUTION
35431,25-44,F,BLACK,2006,PROSTITUTION
35433,18-24,F,BLACK,2006,PROSTITUTION
35434,<18,F,BLACK,2006,PROSTITUTION
35435,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35436,45-64,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35437,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35438,18-24,F,BLACK,2006,PROSTITUTION
35441,25-44,F,BLACK,2006,PROSTITUTION
35442,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35458,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35468,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35474,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35476,18-24,F,BLACK,2006,PROSTITUTION
35477,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35478,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
35479,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35480,18-24,F,BLACK,2006,PROSTITUTION
35481,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35483,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35486,<18,F,BLACK,2006,PROSTITUTION
35487,25-44,F,WHITE,2006,PROSTITUTION
35489,<18,F,WHITE,2006,PROSTITUTION
35490,25-44,M,BLACK HISPANIC,2006,PROSTITUTION
35491,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
35493,18-24,F,BLACK,2006,PROSTITUTION
35494,18-24,F,BLACK,2006,PROSTITUTION
35503,18-24,F,BLACK,2006,PROSTITUTION
35505,18-24,F,BLACK,2006,PROSTITUTION
35508,45-64,F,BLACK,2006,PROSTITUTION
35509,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
35510,18-24,F,BLACK,2006,PROSTITUTION
35512,25-44,F,BLACK,2006,PROSTITUTION
35515,18-24,F,BLACK,2006,PROSTITUTION
35516,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35520,25-44,F,BLACK,2006,PROSTITUTION
35522,18-24,F,BLACK,2006,PROSTITUTION
35523,25-44,F,BLACK,2006,PROSTITUTION
35524,18-24,F,BLACK,2006,PROSTITUTION
35526,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35527,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35528,<18,F,WHITE HISPANIC,2006,PROSTITUTION
35529,<18,F,BLACK,2006,PROSTITUTION
35530,18-24,F,BLACK,2006,PROSTITUTION
35531,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35532,25-44,F,BLACK,2006,PROSTITUTION
35533,18-24,F,BLACK,2006,PROSTITUTION
35534,25-44,F,BLACK,2006,PROSTITUTION
35536,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35537,18-24,F,BLACK,2006,PROSTITUTION
35539,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35541,18-24,F,BLACK,2006,PROSTITUTION
35543,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35546,25-44,F,BLACK,2006,PROSTITUTION
35547,25-44,F,WHITE,2006,PROSTITUTION
35548,18-24,F,BLACK,2006,PROSTITUTION
35550,25-44,F,WHITE,2006,PROSTITUTION
35551,25-44,F,WHITE,2006,PROSTITUTION
35553,25-44,F,WHITE,2006,PROSTITUTION
35556,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35557,45-64,F,BLACK,2006,PROSTITUTION
35560,18-24,F,BLACK,2006,PROSTITUTION
35561,18-24,F,BLACK,2006,PROSTITUTION
35562,<18,F,BLACK,2006,PROSTITUTION
35563,45-64,F,BLACK,2006,PROSTITUTION
35564,25-44,F,BLACK,2006,PROSTITUTION
35566,18-24,F,WHITE,2006,PROSTITUTION
35568,18-24,F,BLACK,2006,PROSTITUTION
35570,25-44,F,BLACK,2006,PROSTITUTION
35571,25-44,F,BLACK,2006,PROSTITUTION
35572,18-24,F,BLACK,2006,PROSTITUTION
35573,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35574,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35575,18-24,F,BLACK,2006,PROSTITUTION
35576,18-24,F,BLACK,2006,PROSTITUTION
35578,18-24,F,BLACK,2006,PROSTITUTION
35579,18-24,F,BLACK,2006,PROSTITUTION
35581,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35582,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35583,18-24,F,BLACK,2006,PROSTITUTION
35584,25-44,F,BLACK,2006,PROSTITUTION
35585,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35586,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35587,18-24,F,BLACK,2006,PROSTITUTION
35588,18-24,F,WHITE,2006,PROSTITUTION
35589,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35590,18-24,F,BLACK,2006,PROSTITUTION
35591,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
35592,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35593,45-64,F,WHITE HISPANIC,2006,PROSTITUTION
35594,18-24,F,BLACK,2006,PROSTITUTION
35595,25-44,F,WHITE,2006,PROSTITUTION
35596,18-24,F,BLACK,2006,PROSTITUTION
35597,25-44,F,WHITE,2006,PROSTITUTION
35598,<18,F,WHITE,2006,PROSTITUTION
35599,25-44,F,BLACK,2006,PROSTITUTION
35600,18-24,F,WHITE,2006,PROSTITUTION
35605,25-44,F,BLACK,2006,PROSTITUTION
35617,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35620,18-24,F,BLACK,2006,PROSTITUTION
35621,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35622,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35623,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35624,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
35627,25-44,F,BLACK,2006,PROSTITUTION
35630,25-44,F,WHITE,2006,PROSTITUTION
35632,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35633,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35635,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35637,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
35638,18-24,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35639,18-24,F,WHITE,2006,PROSTITUTION
35640,25-44,F,BLACK,2006,PROSTITUTION
35641,25-44,F,BLACK,2006,PROSTITUTION
35642,25-44,F,WHITE,2006,PROSTITUTION
35643,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35644,25-44,F,BLACK,2006,PROSTITUTION
35645,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35646,25-44,F,BLACK,2006,PROSTITUTION
35648,18-24,F,WHITE,2006,PROSTITUTION
35649,<18,F,BLACK,2006,PROSTITUTION
35651,18-24,F,BLACK,2006,PROSTITUTION
35652,<18,F,BLACK,2006,PROSTITUTION
35654,<18,F,BLACK,2006,PROSTITUTION
35655,18-24,F,BLACK,2006,PROSTITUTION
35657,<18,F,BLACK,2006,PROSTITUTION
35658,18-24,F,BLACK,2006,PROSTITUTION
35661,18-24,F,BLACK,2006,PROSTITUTION
35662,18-24,F,BLACK,2006,PROSTITUTION
35663,25-44,F,BLACK,2006,PROSTITUTION
35664,18-24,F,BLACK,2006,PROSTITUTION
35665,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35668,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
35670,18-24,F,BLACK,2006,PROSTITUTION
35673,<18,F,BLACK,2006,PROSTITUTION
35676,<18,F,BLACK,2006,PROSTITUTION
35677,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35680,<18,F,BLACK,2006,PROSTITUTION
35681,18-24,F,BLACK,2006,PROSTITUTION
35682,18-24,F,BLACK,2006,PROSTITUTION
35684,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35686,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
35688,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
35689,45-64,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
